global_index,sim_topic_1,sim_topic_5,sim_topic_6,sim_topic_4,sim_topic_2,sim_topic_0,sim_topic_3,sim_topic_7
59,0.27862483263015747,0.2360725700855255,0.29384177923202515,0.19820962846279144,0.31146711111068726,0.19172412157058716,0.27016615867614746,0.21358239650726318
60,0.4376157522201538,0.41069620847702026,0.3991941213607788,0.4395831823348999,0.4653039872646332,0.4766803979873657,0.48793095350265503,0.49816906452178955
61,0.3440093994140625,0.3276311755180359,0.3180343508720398,0.28768789768218994,0.39944547414779663,0.31752270460128784,0.3429020941257477,0.38421639800071716
62,0.20554563403129578,0.29813897609710693,0.2250366061925888,0.24194291234016418,0.292289674282074,0.29228317737579346,0.29685044288635254,0.278247594833374
63,0.3125101327896118,0.3598724901676178,0.3184690773487091,0.2997085750102997,0.3803212642669678,0.3434566855430603,0.3769535422325134,0.37946808338165283
64,0.8131598830223083,0.6911417841911316,0.766952633857727,0.8067981004714966,0.8278575539588928,0.8381054401397705,0.8838967084884644,0.7806715965270996
65,0.3535233736038208,0.40938612818717957,0.41218823194503784,0.42893677949905396,0.41268885135650635,0.4349006116390228,0.460701584815979,0.3578275740146637
66,0.16003748774528503,0.1959817111492157,0.17281918227672577,0.12393898516893387,0.21149560809135437,0.12953084707260132,0.20499587059020996,0.1413513720035553
67,0.26791974902153015,0.28046947717666626,0.27326500415802,0.24970048666000366,0.2808819115161896,0.2969047725200653,0.34441912174224854,0.21639487147331238
68,0.21710863709449768,0.22612473368644714,0.22869563102722168,0.20061135292053223,0.23196986317634583,0.23493584990501404,0.2753361761569977,0.1762930154800415
69,0.18867172300815582,0.20353390276432037,0.1609935760498047,0.13317611813545227,0.21882322430610657,0.13875669240951538,0.21600674092769623,0.15087032318115234
70,0.7787534594535828,0.6113702058792114,0.604266345500946,0.6509053707122803,0.7385610938072205,0.7320919036865234,0.7534559965133667,0.7048503756523132
71,0.37879306077957153,0.39567500352859497,0.2898542881011963,0.3131972551345825,0.4008077085018158,0.3607378304004669,0.41754981875419617,0.39779549837112427
72,0.3930373191833496,0.3565274477005005,0.3700019419193268,0.3548470437526703,0.4678422510623932,0.36672544479370117,0.4113060534000397,0.420648455619812
73,0.2817566990852356,0.31739652156829834,0.2422776073217392,0.22766830027103424,0.3551553785800934,0.2564256191253662,0.3114711344242096,0.3053816258907318
74,0.37773439288139343,0.41978511214256287,0.2999030351638794,0.312888503074646,0.40770816802978516,0.3513418436050415,0.410712867975235,0.39329004287719727
75,0.24703818559646606,0.21677789092063904,0.2029421031475067,0.17852827906608582,0.26954036951065063,0.19406157732009888,0.2613709568977356,0.1978486180305481
76,0.1606917381286621,0.12673518061637878,0.13844016194343567,0.10511226952075958,0.1783525049686432,0.11185462772846222,0.16880345344543457,0.10443596541881561
77,0.2956187427043915,0.280131459236145,0.33255714178085327,0.2540867328643799,0.36790716648101807,0.2770261764526367,0.35265445709228516,0.27026093006134033
78,0.22516311705112457,0.2681916654109955,0.31523188948631287,0.26688048243522644,0.30096325278282166,0.2767246961593628,0.3186030089855194,0.2413499653339386
79,0.1809794306755066,0.202963188290596,0.25979483127593994,0.19176070392131805,0.30889251828193665,0.20363758504390717,0.26312652230262756,0.1898655742406845
80,0.30181601643562317,0.3563384413719177,0.3569217324256897,0.3116568922996521,0.4027685821056366,0.3494483530521393,0.40716174244880676,0.31210780143737793
81,0.3341583013534546,0.32282400131225586,0.34142136573791504,0.33744245767593384,0.3972204923629761,0.3965083360671997,0.4060555696487427,0.3742833733558655
